Tabela,Modelo,HardDice_Lex_mean,SoftDice_Sem_mean
public.tb_cds_vacina,OPENAI,1.0,0.9999992450078329
public.tb_cds_vacinacao,DEEPSEEK,0.7777777777777777,0.9187403321266174
public.tb_cds_vacinacao,GEMINI,0.5555555555555555,0.714051392343309
public.tb_cds_vacinacao,MISTRAL,1.0,0.999999463558197
public.tb_cds_vacinacao,OPENAI,0.7777777777777777,0.8988146781921387
public.tb_cds_visita_dom_desfecho,DEEPSEEK,0.8666666666666667,0.8666661885049608
public.tb_cds_visita_dom_desfecho,GEMINI,0.4444444444444444,0.751621080769433
public.tb_cds_visita_dom_desfecho,MISTRAL,0.5555555555555555,0.8174289729860095
public.tb_cds_visita_dom_desfecho,OPENAI,1.0,0.9999995430310568
public.tb_cds_visita_dom_motivo,DEEPSEEK,0.5555555555555555,0.7092876633008321
public.tb_cds_visita_dom_motivo,GEMINI,0.3333333333333333,0.8462408185005188
public.tb_cds_visita_dom_motivo,MISTRAL,1.0,0.9999993443489075
public.tb_cds_visita_dom_motivo,OPENAI,1.0,0.9999993642171224
public.tb_cds_visita_domiciliar,DEEPSEEK,0.5555555555555555,0.7089903420872159
public.tb_cds_visita_domiciliar,GEMINI,0.1111111111111111,0.6394013166427612
public.tb_cds_visita_domiciliar,MISTRAL,1.0,0.9999994436899821
public.tb_cds_visita_domiciliar,OPENAI,0.5555555555555555,0.8473896781603495
public.tb_cfg_agenda,DEEPSEEK,0.6,0.775057852268219
public.tb_cfg_agenda,GEMINI,0.3333333333333333,0.883309907383389
public.tb_cfg_agenda,MISTRAL,1.0,0.999999463558197
public.tb_cfg_agenda,OPENAI,1.0,0.9999992251396179
public.tb_cfg_agenda_detalhe,DEEPSEEK,0.7777777777777777,0.9217487374941508
public.tb_cfg_agenda_detalhe,GEMINI,0.5555555555555555,0.685127854347229
public.tb_cfg_agenda_detalhe,MISTRAL,1.0,0.9999991854031881
public.tb_cfg_agenda_detalhe,OPENAI,0.7777777777777777,0.9201151000128852
public.tb_cfg_agenda_municipal,DEEPSEEK,0.8666666666666667,0.8666658918062846
public.tb_cfg_agenda_municipal,GEMINI,0.5555555555555555,0.9641893108685812
public.tb_cfg_agenda_municipal,MISTRAL,0.7777777777777777,0.993253615167406
public.tb_cfg_agenda_municipal,OPENAI,0.3333333333333333,0.6235472824838426
public.tb_cfg_agenda_online_detalhe,DEEPSEEK,0.7777777777777777,0.9757247699631585
public.tb_cfg_agenda_online_detalhe,GEMINI,0.7777777777777777,0.9255357185999552
public.tb_cfg_agenda_online_detalhe,MISTRAL,1.0,0.9999993046124777
public.tb_cfg_agenda_online_detalhe,OPENAI,1.0,0.9999993046124777
public.tb_cfg_certificado,DEEPSEEK,0.7777777777777777,0.9240567286809286
public.tb_cfg_certificado,GEMINI,1.0,0.9999994238217672
public.tb_cfg_certificado,MISTRAL,1.0,0.9999992847442627
public.tb_cfg_certificado,OPENAI,1.0,0.9999991854031881
public.tb_ciap,DEEPSEEK,1.0,0.9999990860621134
public.tb_ciap,GEMINI,0.3333333333333333,0.6476820309956869
public.tb_ciap,MISTRAL,0.5555555555555555,0.8524019453260633
public.tb_ciap,OPENAI,1.0,0.9999994238217672
public.tb_ciap_capitulo,DEEPSEEK,0.5555555555555555,0.8320333361625671
public.tb_ciap_capitulo,GEMINI,0.5555555555555555,0.7124225497245789
public.tb_ciap_capitulo,MISTRAL,0.4444444444444444,0.7758040163252088
public.tb_ciap_capitulo,OPENAI,0.3333333333333333,0.7781785594092475
public.tb_ciap_componente,DEEPSEEK,0.1111111111111111,0.474475708272722
public.tb_ciap_componente,GEMINI,1.0,0.999998927116394
public.tb_ciap_componente,MISTRAL,0.7777777777777777,0.9170570704672073
public.tb_ciap_componente,OPENAI,1.0,0.9999992847442627
public.tb_ciap_dab,DEEPSEEK,0.3333333333333333,0.6095364822281731
public.tb_ciap_dab,GEMINI,0.4444444444444444,0.6704789996147156
public.tb_ciap_dab,MISTRAL,1.0,0.9999991257985433
public.tb_ciap_dab,OPENAI,1.0,0.9999990661938986
public.tb_ciap_ms,DEEPSEEK,0.3333333333333333,0.8048516313234965
public.tb_ciap_ms,GEMINI,0.6666666666666666,0.8131917979982165
public.tb_ciap_ms,MISTRAL,0.7777777777777777,0.9621155063311259
public.tb_ciap_ms,OPENAI,1.0,0.9999990264574686
public.tb_cid10,DEEPSEEK,0.5555555555555555,0.8422849376996359
public.tb_cid10,GEMINI,0.7777777777777777,0.9766964713732401
public.tb_cid10,MISTRAL,1.0,0.9999992847442627
public.tb_cid10,OPENAI,1.0,0.9999991854031881
public.tb_cidadao,DEEPSEEK,0.7777777777777777,0.8941599196857877
public.tb_cidadao,GEMINI,0.1111111111111111,0.6165352993541293
public.tb_cidadao,MISTRAL,0.7777777777777777,0.7777771751085917
public.tb_cidadao,OPENAI,1.0,0.9999993046124777
public.tb_cidadao_bolsa_familia,DEEPSEEK,1.0,0.9999993244806925
public.tb_cidadao_bolsa_familia,GEMINI,0.5555555555555555,0.7617684404055277
public.tb_cidadao_bolsa_familia,MISTRAL,0.7777777777777777,0.9929940634303622
public.tb_cidadao_bolsa_familia,OPENAI,0.5555555555555555,0.7191291318999397
public.tb_cidadao_grupo,DEEPSEEK,1.0,0.9999994436899821
public.tb_cidadao_grupo,GEMINI,0.5555555555555555,0.812886913617452
public.tb_cidadao_grupo,MISTRAL,1.0,0.9999994039535522
public.tb_cidadao_grupo,OPENAI,1.0,0.9999997218449911
public.tb_cidadao_nucleo_familiar,DEEPSEEK,0.7777777777777777,0.942809005578359
public.tb_cidadao_nucleo_familiar,GEMINI,0.1111111111111111,0.2626691593064202
public.tb_cidadao_nucleo_familiar,MISTRAL,0.4444444444444444,0.6601495146751404
public.tb_cidadao_nucleo_familiar,OPENAI,1.0,0.9999993443489075
public.tb_cidadao_vinculacao_equipe,DEEPSEEK,1.0,0.9999993642171224
public.tb_cidadao_vinculacao_equipe,GEMINI,1.0,0.9999993244806925
public.tb_cidadao_vinculacao_equipe,MISTRAL,1.0,0.9999993046124777
public.tb_cidadao_vinculacao_equipe,OPENAI,0.7777777777777777,0.93939028845893
public.tb_cirurgias_internacoes,DEEPSEEK,1.0,0.9999995430310568
public.tb_cirurgias_internacoes,GEMINI,0.5555555555555555,0.8999347819222344
public.tb_cirurgias_internacoes,MISTRAL,0.3333333333333333,0.8539305329322815
public.tb_cirurgias_internacoes,OPENAI,1.0,0.9999991456667582
public.tb_classe_imunobiologico,DEEPSEEK,1.0,0.9999994039535522
public.tb_classe_imunobiologico,GEMINI,0.7777777777777777,0.931486964225769
public.tb_classe_imunobiologico,MISTRAL,1.0,0.9999990860621134
public.tb_classe_imunobiologico,OPENAI,1.0,0.9999992847442627
public.tb_classificacao_prioridade_cc,DEEPSEEK,0.3333333333333333,0.7583198679818047
public.tb_classificacao_prioridade_cc,GEMINI,0.8666666666666667,0.8666660726070404
public.tb_classificacao_prioridade_cc,MISTRAL,0.5555555555555555,0.6975405282444425
public.tb_classificacao_prioridade_cc,OPENAI,0.5555555555555555,0.8765883975558811
public.tb_classificacao_risco,DEEPSEEK,1.0,0.999999483426412
public.tb_classificacao_risco,GEMINI,0.2222222222222222,0.7625212735599941
public.tb_classificacao_risco,MISTRAL,1.0,0.9999993443489075
public.tb_classificacao_risco,OPENAI,1.0,0.9999992648760477
public.tb_classificacao_risco_encam,DEEPSEEK,0.6666666666666666,0.9816308485137091
public.tb_classificacao_risco_encam,GEMINI,0.7777777777777777,0.913184040122562
public.tb_classificacao_risco_encam,MISTRAL,0.5555555555555555,0.8602178626590304
public.tb_classificacao_risco_encam,OPENAI,1.0,0.9999994436899821
public.tb_cnes,DEEPSEEK,0.7777777777777777,0.9628384576903449
public.tb_cnes,GEMINI,0.5555555555555555,0.6921758982870315
public.tb_cnes,MISTRAL,1.0,0.9999995827674866
public.tb_cnes,OPENAI,1.0,0.9999993046124777
public.tb_complexidade,DEEPSEEK,1.0,0.9999991456667582
public.tb_complexidade,GEMINI,0.3333333333333333,0.8901000685162015
public.tb_complexidade,MISTRAL,1.0,0.9999993840853373
public.tb_complexidade,OPENAI,1.0,0.9999992251396179
public.tb_conduta_cuidado_compartilhd,DEEPSEEK,0.7777777777777777,0.9126085241635641
public.tb_conduta_cuidado_compartilhd,GEMINI,0.3333333333333333,0.7495272027121649
public.tb_conduta_cuidado_compartilhd,MISTRAL,0.5555555555555555,0.6861223578453064
public.tb_conduta_cuidado_compartilhd,OPENAI,1.0,0.9999992648760477
public.tb_config_agenda_fechamento,DEEPSEEK,0.5555555555555555,0.6824487447738647
public.tb_config_agenda_fechamento,GEMINI,0.4444444444444444,0.7450975312127007
public.tb_config_agenda_fechamento,MISTRAL,0.7777777777777777,0.9438949293560452
public.tb_config_agenda_fechamento,OPENAI,0.7777777777777777,0.986798107624054
public.tb_config_atencao_domiciliar,DEEPSEEK,0.5666666666666668,0.7803198079268138
public.tb_config_atencao_domiciliar,GEMINI,0.5555555555555555,0.9027856588363647
public.tb_config_atencao_domiciliar,MISTRAL,0.7777777777777777,0.9354248179329766
public.tb_config_atencao_domiciliar,OPENAI,1.0,0.9999996026357015
public.tb_config_sistema,DEEPSEEK,0.7777777777777777,0.7777772876951429
public.tb_config_sistema,GEMINI,0.3333333333333333,0.6384571062193977
public.tb_config_sistema,MISTRAL,0.5555555555555555,0.864327609539032
public.tb_config_sistema,OPENAI,1.0,0.9999991655349731
public.tb_conselho_classe,DEEPSEEK,1.0,0.9999994436899821
public.tb_conselho_classe,GEMINI,0.7777777777777777,0.9776695635583666
public.tb_conselho_classe,MISTRAL,0.3333333333333333,0.6341645254029168
public.tb_conselho_classe,OPENAI,1.0,0.9999989867210388
public.tb_contexto_pergunta,DEEPSEEK,1.0,0.9999990065892538
public.tb_contexto_pergunta,GEMINI,0.48888888888888893,0.6703856812583076
public.tb_contexto_pergunta,MISTRAL,0.8666666666666667,0.8666662017504375
public.tb_contexto_pergunta,OPENAI,1.0,0.9999993741512299
public.tb_criticidade_alergia,DEEPSEEK,1.0,0.999999205271403
public.tb_criticidade_alergia,GEMINI,0.7777777777777777,0.9450857904222277
public.tb_criticidade_alergia,MISTRAL,1.0,0.999999205271403
public.tb_criticidade_alergia,OPENAI,0.7777777777777777,0.9960581792725458
public.tb_cronicidade,DEEPSEEK,1.0,0.9999990661938986
public.tb_cronicidade,GEMINI,0.0,0.5625306699011061
public.tb_cronicidade,MISTRAL,1.0,0.9999990065892538
public.tb_cronicidade,OPENAI,0.5555555555555555,0.817260762055715
public.tb_cuidado_compartilhado,DEEPSEEK,1.0,0.9999994436899821
public.tb_cuidado_compartilhado,GEMINI,0.6666666666666666,0.7930260101954142
public.tb_cuidado_compartilhado,MISTRAL,1.0,0.9999993443489075
public.tb_cuidado_compartilhado,OPENAI,1.0,0.9999993443489075
public.tb_cuidado_compartilhado_evol,DEEPSEEK,1.0,0.9999993046124777
public.tb_cuidado_compartilhado_evol,GEMINI,0.5555555555555555,0.8892922070291306
public.tb_cuidado_compartilhado_evol,MISTRAL,0.7777777777777777,0.9449767337905036
public.tb_cuidado_compartilhado_evol,OPENAI,1.0,0.9999992847442627
public.tb_cuidado_finalizacao_auto,DEEPSEEK,0.7777777777777777,0.7777773340543112
public.tb_cuidado_finalizacao_auto,GEMINI,1.0,0.9999993443489075
public.tb_cuidado_finalizacao_auto,MISTRAL,0.7777777777777777,0.9832964804437424
public.tb_cuidado_finalizacao_auto,OPENAI,0.3333333333333333,0.6437217195828756
public.tb_dado_recebido_competencia,DEEPSEEK,1.0,0.9999993443489075
public.tb_dado_recebido_competencia,GEMINI,0.2222222222222222,0.5727097789446512
public.tb_dado_recebido_competencia,MISTRAL,0.3333333333333333,0.6550113823678759
public.tb_dado_recebido_competencia,OPENAI,0.7777777777777777,0.9211042324701945
public.tb_dado_recebido_info_instalac,DEEPSEEK,0.5555555555555555,0.9438153770234848
public.tb_dado_recebido_info_instalac,GEMINI,1.0,0.9999992847442627
public.tb_dado_recebido_info_instalac,MISTRAL,0.7777777777777777,0.9927558567788864
public.tb_dado_recebido_info_instalac,OPENAI,0.2222222222222222,0.8022195961740283
public.tb_dado_rel_processamento,DEEPSEEK,1.0,0.9999995032946268
public.tb_dado_rel_processamento,GEMINI,0.5555555555555555,0.5555552575323316
public.tb_dado_rel_processamento,MISTRAL,1.0,0.999999463558197
public.tb_dado_rel_processamento,OPENAI,1.0,0.9999995231628418
public.tb_dado_transp,DEEPSEEK,1.0,0.9999995231628418
public.tb_dado_transp,GEMINI,1.0,0.9999993046124777
public.tb_dado_transp,MISTRAL,0.7777777777777777,0.9853934579425389
public.tb_dado_transp,OPENAI,1.0,0.9999994039535522
public.tb_dado_transp_recebido,DEEPSEEK,1.0,0.9999994039535522
public.tb_dado_transp_recebido,GEMINI,0.7777777777777777,0.9612746238708496
public.tb_dado_transp_recebido,MISTRAL,0.7777777777777777,0.8892109129163953
public.tb_dado_transp_recebido,OPENAI,0.3333333333333333,0.8256571888923645
public.tb_dente,DEEPSEEK,0.1111111111111111,0.7348004513316685
public.tb_dente,GEMINI,0.3333333333333333,0.7745507491959467
public.tb_dente,MISTRAL,0.5555555555555555,0.6819574369324578
public.tb_dente,OPENAI,0.5555555555555555,0.8322421842151217
public.tb_dia_semana,DEEPSEEK,1.0,0.9999992648760477
public.tb_dia_semana,GEMINI,0.8666666666666667,0.8666660216119554
public.tb_dia_semana,MISTRAL,1.0,0.9999993443489075
public.tb_dia_semana,OPENAI,1.0,0.9999993840853373
public.tb_dim_agrupador_filtro,DEEPSEEK,1.0,0.999999463558197
public.tb_dim_agrupador_filtro,GEMINI,0.5555555555555555,0.9426358938217163
public.tb_dim_agrupador_filtro,MISTRAL,0.3333333333333333,0.4664742681715223
public.tb_dim_agrupador_filtro,OPENAI,1.0,0.9999991257985433
public.tb_dim_aldeia,DEEPSEEK,0.5555555555555555,0.7075005438592697
public.tb_dim_aldeia,GEMINI,0.3333333333333333,0.6285750468571981
public.tb_dim_aldeia,MISTRAL,0.3333333333333333,0.6612603929307727
public.tb_dim_aldeia,OPENAI,1.0,0.9999990860621134
public.tb_dim_aleitamento,DEEPSEEK,1.0,0.9999993244806925
public.tb_dim_aleitamento,GEMINI,0.5555555555555555,0.8633088535732693
public.tb_dim_aleitamento,MISTRAL,0.7777777777777777,0.7777772810724045
public.tb_dim_aleitamento,OPENAI,1.0,0.9999990463256836
public.tb_dim_catmat,DEEPSEEK,1.0,0.9999993840853373
public.tb_dim_catmat,GEMINI,1.0,0.9999993642171224
public.tb_dim_catmat,MISTRAL,0.7777777777777777,0.952534920639462
public.tb_dim_catmat,OPENAI,1.0,0.9999993840853373
public.tb_dim_cbo,DEEPSEEK,0.5555555555555555,0.7213721871376038
public.tb_dim_cbo,GEMINI,0.5555555555555555,0.8923325604862637
public.tb_dim_cbo,MISTRAL,0.3333333333333333,0.49159242047203916
public.tb_dim_cbo,OPENAI,0.7777777777777777,0.7777772810724047
public.tb_dim_ciap,DEEPSEEK,1.0,0.999998946984609
public.tb_dim_ciap,GEMINI,0.1111111111111111,0.48596874872843426
public.tb_dim_ciap,MISTRAL,1.0,0.9999992648760477
public.tb_dim_ciap,OPENAI,1.0,0.9999992450078329
public.tb_dim_cid,DEEPSEEK,0.5555555555555555,0.7106308473481072
public.tb_dim_cid,GEMINI,0.3333333333333333,0.6691222985585531
public.tb_dim_cid,MISTRAL,0.7777777777777777,0.7777770161628723
public.tb_dim_cid,OPENAI,1.0,0.9999993642171224
public.tb_dim_cidadao_pec_grupo,DEEPSEEK,1.0,0.9999991059303284
public.tb_dim_cidadao_pec_grupo,GEMINI,0.5555555555555555,0.8561401963233948
public.tb_dim_cidadao_pec_grupo,MISTRAL,1.0,0.9999993443489075
public.tb_dim_cidadao_pec_grupo,OPENAI,1.0,0.9999991854031881
public.tb_dim_classificacao_risc_enc,DEEPSEEK,0.7777777777777777,0.9832156035635206
public.tb_dim_classificacao_risc_enc,GEMINI,1.0,0.999999463558197
public.tb_dim_classificacao_risc_enc,MISTRAL,1.0,0.9999994238217672
public.tb_dim_classificacao_risc_enc,OPENAI,1.0,0.9999994238217672
public.tb_dim_condicao_maternal,DEEPSEEK,0.7777777777777777,0.9150114523039923
public.tb_dim_condicao_maternal,GEMINI,0.3333333333333333,0.9176604549090067
public.tb_dim_condicao_maternal,MISTRAL,0.5555555555555555,0.7044073078367444
public.tb_dim_condicao_maternal,OPENAI,0.7777777777777777,0.9942057993676928
public.tb_dim_conduta_ad,DEEPSEEK,0.7777777777777777,0.9137307869063482
public.tb_dim_conduta_ad,GEMINI,0.2222222222222222,0.6803907884491815
public.tb_dim_conduta_ad,MISTRAL,1.0,0.9999992648760477
public.tb_dim_conduta_ad,OPENAI,0.7777777777777777,0.9290604591369629
public.tb_dim_conduta_cuidado,DEEPSEEK,0.5555555555555555,0.7270654704835681
public.tb_dim_conduta_cuidado,GEMINI,1.0,0.9999993244806925
public.tb_dim_conduta_cuidado,MISTRAL,0.7777777777777777,0.9010672767957052
public.tb_dim_conduta_cuidado,OPENAI,1.0,0.9999992450078329
public.tb_dim_cuidador,DEEPSEEK,1.0,0.9999993046124777
public.tb_dim_cuidador,GEMINI,0.5555555555555555,0.8961026602321202
public.tb_dim_cuidador,MISTRAL,1.0,0.9999992648760477
public.tb_dim_cuidador,OPENAI,1.0,0.9999995827674866
public.tb_dim_desfecho_visita,DEEPSEEK,0.4444444444444444,0.6895341806941562
public.tb_dim_desfecho_visita,GEMINI,0.5555555555555555,0.836371382077535
public.tb_dim_desfecho_visita,MISTRAL,1.0,0.9999994436899821
public.tb_dim_desfecho_visita,OPENAI,1.0,0.9999994039535522
public.tb_dim_dose_frequencia,DEEPSEEK,0.2222222222222222,0.8028117749426099
public.tb_dim_dose_frequencia,GEMINI,0.3333333333333333,0.6438255707422892
public.tb_dim_dose_frequencia,MISTRAL,1.0,0.9999992648760477
public.tb_dim_dose_frequencia,OPENAI,0.7777777777777777,0.7777774267726474
public.tb_dim_dose_frequencia_medida,DEEPSEEK,0.2222222222222222,0.77283333407508
public.tb_dim_dose_frequencia_medida,GEMINI,0.3333333333333333,0.6698634955618116
public.tb_dim_dose_frequencia_medida,MISTRAL,1.0,0.9999991655349731
public.tb_dim_dose_frequencia_medida,OPENAI,1.0,0.999999483426412
public.tb_dim_dose_imunobiologico,DEEPSEEK,1.0,0.9999996225039164
public.tb_dim_dose_imunobiologico,GEMINI,1.0,0.9999993244806925
public.tb_dim_dose_imunobiologico,MISTRAL,1.0,0.9999993443489075
public.tb_dim_dose_imunobiologico,OPENAI,1.0,0.999999463558197
public.tb_dim_dsei,DEEPSEEK,1.0,0.9999995529651642
public.tb_dim_dsei,GEMINI,0.6555555555555556,0.6555552734269036
public.tb_dim_dsei,MISTRAL,0.6,0.7832832415898641
public.tb_dim_dsei,OPENAI,1.0,0.999999463558197
public.tb_dim_duracao_tratamento_med,DEEPSEEK,0.6666666666666666,0.7836940288543701
public.tb_dim_duracao_tratamento_med,GEMINI,0.5555555555555555,0.932787729634179
public.tb_dim_duracao_tratamento_med,MISTRAL,0.7777777777777777,0.9437218507130941
public.tb_dim_duracao_tratamento_med,OPENAI,0.7777777777777777,0.9891071253352695
public.tb_dim_equipe,DEEPSEEK,1.0,0.999999205271403
public.tb_dim_equipe,GEMINI,0.3333333333333333,0.8356683982743157
public.tb_dim_equipe,MISTRAL,1.0,0.9999991854031881
public.tb_dim_equipe,OPENAI,0.7777777777777777,0.985916945669386
public.tb_dim_especialidade,DEEPSEEK,0.7777777777777777,0.9112978246476916
public.tb_dim_especialidade,GEMINI,1.0,0.9999993046124777
public.tb_dim_especialidade,MISTRAL,0.7777777777777777,0.7777772810724047
public.tb_dim_especialidade,OPENAI,1.0,0.9999994039535522
public.tb_dim_estrategia_vacinacao,DEEPSEEK,1.0,0.9999994436899821
public.tb_dim_estrategia_vacinacao,GEMINI,1.0,0.9999995231628418
public.tb_dim_estrategia_vacinacao,MISTRAL,0.3333333333333333,0.5616262223985461
public.tb_dim_estrategia_vacinacao,OPENAI,1.0,0.9999994238217672
public.tb_dim_etnia,DEEPSEEK,0.7777777777777777,0.9543386234177484
public.tb_dim_etnia,GEMINI,0.7777777777777777,0.896942675113678
public.tb_dim_etnia,MISTRAL,0.7777777777777777,0.8969426287545098
public.tb_dim_etnia,OPENAI,1.0,0.9999992450078329
public.tb_dim_faixa_etaria,DEEPSEEK,1.0,0.9999992450078329
public.tb_dim_faixa_etaria,GEMINI,0.3333333333333333,0.8327308959431119
public.tb_dim_faixa_etaria,MISTRAL,1.0,0.9999994039535522
public.tb_dim_faixa_etaria,OPENAI,1.0,0.9999994238217672
public.tb_dim_forma_farmaceutica,DEEPSEEK,0.7777777777777777,0.940225985315111
public.tb_dim_forma_farmaceutica,GEMINI,0.7777777777777777,0.7777774267726475
public.tb_dim_forma_farmaceutica,MISTRAL,0.7777777777777777,0.8970698714256287
public.tb_dim_forma_farmaceutica,OPENAI,0.7777777777777777,0.7777773936589559
public.tb_dim_frequencia_alimentacao,DEEPSEEK,0.6666666666666666,0.7344317502445644
public.tb_dim_frequencia_alimentacao,GEMINI,1.0,0.9999991953372955
public.tb_dim_frequencia_alimentacao,MISTRAL,0.5555555555555555,0.7244761718644036
public.tb_dim_frequencia_alimentacao,OPENAI,1.0,0.9999992450078329
public.tb_dim_grau_vulnerabilidade,DEEPSEEK,0.7777777777777777,0.9863287806510925
public.tb_dim_grau_vulnerabilidade,GEMINI,0.3333333333333333,0.8216426107618543
public.tb_dim_grau_vulnerabilidade,MISTRAL,1.0,0.9999992450078329
public.tb_dim_grau_vulnerabilidade,OPENAI,0.7777777777777777,0.7777773870362176
public.tb_dim_grupo_atendimento,DEEPSEEK,1.0,0.999999205271403
public.tb_dim_grupo_atendimento,GEMINI,0.1111111111111111,0.7213209735022651
public.tb_dim_grupo_atendimento,MISTRAL,0.7777777777777777,0.9252552257643805
public.tb_dim_grupo_atendimento,OPENAI,1.0,0.9999992648760477
public.tb_dim_grupo_cbo,DEEPSEEK,0.3333333333333333,0.8544996380805969
public.tb_dim_grupo_cbo,GEMINI,0.5555555555555555,0.8621066543791028
public.tb_dim_grupo_cbo,MISTRAL,1.0,0.9999993443489075
public.tb_dim_grupo_cbo,OPENAI,1.0,0.9999993244806925
public.tb_dim_identidade_genero,DEEPSEEK,0.5555555555555555,0.7209496100743612
public.tb_dim_identidade_genero,GEMINI,1.0,0.9999992847442627
