Tabela,ModelPair,HardDice_Lex_mean,SoftDice_Sem_mean
public.ta_ivcf_aplicacao,DEEPSEEK__VS__GEMINI,0.0,0.4810130838994627
public.ta_ivcf_aplicacao,DEEPSEEK__VS__MISTRAL,0.07407407407407407,0.5146969336050529
public.ta_ivcf_aplicacao,DEEPSEEK__VS__OPENAI,0.0,0.6391416324509516
public.ta_ivcf_aplicacao,GEMINI__VS__MISTRAL,0.0,0.5482460503224974
public.ta_ivcf_aplicacao,GEMINI__VS__OPENAI,0.0,0.4725092649459839
public.ta_ivcf_aplicacao,MISTRAL__VS__OPENAI,0.0,0.5784633358319601
public.ta_justificativa_agenda,DEEPSEEK__VS__GEMINI,0.2222222222222222,0.8924803932507833
public.ta_justificativa_agenda,DEEPSEEK__VS__MISTRAL,0.2222222222222222,0.800797833336724
public.ta_justificativa_agenda,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.8978589773178101
public.ta_justificativa_agenda,GEMINI__VS__MISTRAL,0.2222222222222222,0.7135272401350515
public.ta_justificativa_agenda,GEMINI__VS__OPENAI,0.2222222222222222,0.8203702767690023
public.ta_justificativa_agenda,MISTRAL__VS__OPENAI,0.5555555555555555,0.636510517862108
public.ta_lembrete,DEEPSEEK__VS__GEMINI,0.1111111111111111,0.7643243935373094
public.ta_lembrete,DEEPSEEK__VS__MISTRAL,0.0,0.46277270714441937
public.ta_lembrete,DEEPSEEK__VS__OPENAI,0.0,0.4486720561981201
public.ta_lembrete,GEMINI__VS__MISTRAL,0.0,0.7169090906778971
public.ta_lembrete,GEMINI__VS__OPENAI,0.0,0.6975194215774536
public.ta_lembrete,MISTRAL__VS__OPENAI,0.4444444444444444,0.9042575425571866
public.ta_lembrete_evolucao,DEEPSEEK__VS__GEMINI,0.0,0.4065257068033572
public.ta_lembrete_evolucao,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.5498708950148689
public.ta_lembrete_evolucao,DEEPSEEK__VS__OPENAI,0.037037037037037035,0.4890628766130518
public.ta_lembrete_evolucao,GEMINI__VS__MISTRAL,0.037037037037037035,0.4709963555689211
public.ta_lembrete_evolucao,GEMINI__VS__OPENAI,0.0,0.5900134355933578
public.ta_lembrete_evolucao,MISTRAL__VS__OPENAI,0.1111111111111111,0.6358690416371381
public.ta_lotacao,DEEPSEEK__VS__GEMINI,0.0,0.49229704671435887
public.ta_lotacao,DEEPSEEK__VS__MISTRAL,0.0,0.5782769521077474
public.ta_lotacao,DEEPSEEK__VS__OPENAI,0.0,0.42076754570007324
public.ta_lotacao,GEMINI__VS__MISTRAL,0.1111111111111111,0.30368655257754856
public.ta_lotacao,GEMINI__VS__OPENAI,0.0,0.28382031122843426
public.ta_lotacao,MISTRAL__VS__OPENAI,0.0,0.1753685474395752
public.ta_manifest_alergiaevolucao,DEEPSEEK__VS__GEMINI,0.3333333333333333,0.6251727143923441
public.ta_manifest_alergiaevolucao,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.6256799631648593
public.ta_manifest_alergiaevolucao,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.7789912819862366
public.ta_manifest_alergiaevolucao,GEMINI__VS__MISTRAL,0.6666666666666666,0.8385288406301428
public.ta_manifest_alergiaevolucao,GEMINI__VS__OPENAI,0.3333333333333333,0.8734751476181878
public.ta_manifest_alergiaevolucao,MISTRAL__VS__OPENAI,0.3333333333333333,0.8956867787573073
public.ta_marcador_consumo_alimentar,DEEPSEEK__VS__GEMINI,0.5555555555555556,0.8528415560722352
public.ta_marcador_consumo_alimentar,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.7569956713252597
public.ta_marcador_consumo_alimentar,DEEPSEEK__VS__OPENAI,0.5555555555555556,0.8634480370415581
public.ta_marcador_consumo_alimentar,GEMINI__VS__MISTRAL,0.3333333333333333,0.7726277444097731
public.ta_marcador_consumo_alimentar,GEMINI__VS__OPENAI,0.6666666666666666,0.9115875363349915
public.ta_marcador_consumo_alimentar,MISTRAL__VS__OPENAI,0.3333333333333333,0.8332753777503967
public.ta_medicamento,DEEPSEEK__VS__GEMINI,0.3333333333333333,0.5292111237843832
public.ta_medicamento,DEEPSEEK__VS__MISTRAL,0.6666666666666666,0.9089735150337219
public.ta_medicamento,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.5843014319737753
public.ta_medicamento,GEMINI__VS__MISTRAL,0.3333333333333333,0.5292111237843832
public.ta_medicamento,GEMINI__VS__OPENAI,0.0,0.5582236051559448
public.ta_medicamento,MISTRAL__VS__OPENAI,0.5555555555555555,0.6449853181838989
public.ta_medicamento_catmat,DEEPSEEK__VS__GEMINI,0.3333333333333333,0.6382278800010681
public.ta_medicamento_catmat,DEEPSEEK__VS__MISTRAL,0.2222222222222222,0.6753077308336893
public.ta_medicamento_catmat,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.5742402871449789
public.ta_medicamento_catmat,GEMINI__VS__MISTRAL,0.2222222222222222,0.5011169998734086
public.ta_medicamento_catmat,GEMINI__VS__OPENAI,0.3333333333333333,0.5556963880856832
public.ta_medicamento_catmat,MISTRAL__VS__OPENAI,0.6666666666666666,0.6666661964522468
public.ta_medicamento_uso_continuo,DEEPSEEK__VS__GEMINI,0.0,0.5645862928143255
public.ta_medicamento_uso_continuo,DEEPSEEK__VS__MISTRAL,0.1111111111111111,0.6032625701692369
public.ta_medicamento_uso_continuo,DEEPSEEK__VS__OPENAI,0.1111111111111111,0.6364351113637289
public.ta_medicamento_uso_continuo,GEMINI__VS__MISTRAL,0.0,0.6881997187932333
public.ta_medicamento_uso_continuo,GEMINI__VS__OPENAI,0.0,0.6848032342063056
public.ta_medicamento_uso_continuo,MISTRAL__VS__OPENAI,0.6666666666666666,0.8905458847681681
public.ta_medicao,DEEPSEEK__VS__GEMINI,0.0,0.4697675903638204
public.ta_medicao,DEEPSEEK__VS__MISTRAL,0.0,0.5226727922757467
public.ta_medicao,DEEPSEEK__VS__OPENAI,0.0,0.36157253053453237
public.ta_medicao,GEMINI__VS__MISTRAL,0.0,0.6927532156308492
public.ta_medicao,GEMINI__VS__OPENAI,0.3333333333333333,0.6932756702105203
public.ta_medicao,MISTRAL__VS__OPENAI,0.0,0.6851016812854342
public.ta_modelo_personalizado,DEEPSEEK__VS__GEMINI,0.2222222222222222,0.4691548104639407
public.ta_modelo_personalizado,DEEPSEEK__VS__MISTRAL,0.2962962962962963,0.5704742581756027
public.ta_modelo_personalizado,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.5750876201523675
public.ta_modelo_personalizado,GEMINI__VS__MISTRAL,0.1111111111111111,0.46465009230154536
public.ta_modelo_personalizado,GEMINI__VS__OPENAI,0.0,0.5213762919108074
public.ta_modelo_personalizado,MISTRAL__VS__OPENAI,0.2222222222222222,0.5246870782640245
public.ta_neuro_alter_fenot,DEEPSEEK__VS__GEMINI,0.0,0.40472719404432506
public.ta_neuro_alter_fenot,DEEPSEEK__VS__MISTRAL,0.1111111111111111,0.4924422899881999
public.ta_neuro_alter_fenot,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.46727546939143433
public.ta_neuro_alter_fenot,GEMINI__VS__MISTRAL,0.0,0.41647366682688397
public.ta_neuro_alter_fenot,GEMINI__VS__OPENAI,0.1111111111111111,0.5499603417184619
public.ta_neuro_alter_fenot,MISTRAL__VS__OPENAI,0.2222222222222222,0.6968743337525262
public.ta_neuro_alter_fenot_evolucao,DEEPSEEK__VS__GEMINI,0.0,0.6115881601969401
public.ta_neuro_alter_fenot_evolucao,DEEPSEEK__VS__MISTRAL,0.2222222222222222,0.6339744859271579
public.ta_neuro_alter_fenot_evolucao,DEEPSEEK__VS__OPENAI,0.0,0.470567246278127
public.ta_neuro_alter_fenot_evolucao,GEMINI__VS__MISTRAL,0.0,0.6965002483791776
public.ta_neuro_alter_fenot_evolucao,GEMINI__VS__OPENAI,0.0,0.7108486029836867
public.ta_neuro_alter_fenot_evolucao,MISTRAL__VS__OPENAI,0.5555555555555556,0.7890575528144836
public.ta_neuro_fator_risco,DEEPSEEK__VS__GEMINI,0.2222222222222222,0.671952071013274
public.ta_neuro_fator_risco,DEEPSEEK__VS__MISTRAL,0.0,0.64752330382665
public.ta_neuro_fator_risco,DEEPSEEK__VS__OPENAI,0.1111111111111111,0.6339728501107957
public.ta_neuro_fator_risco,GEMINI__VS__MISTRAL,0.0,0.5415175557136536
public.ta_neuro_fator_risco,GEMINI__VS__OPENAI,0.0,0.6167276501655579
public.ta_neuro_fator_risco,MISTRAL__VS__OPENAI,0.0,0.5016951362291971
public.ta_neuro_fator_risco_evolucao,DEEPSEEK__VS__GEMINI,0.3333333333333333,0.7975652549001905
public.ta_neuro_fator_risco_evolucao,DEEPSEEK__VS__MISTRAL,0.0,0.6731006966696846
public.ta_neuro_fator_risco_evolucao,DEEPSEEK__VS__OPENAI,0.0,0.6749131480852762
public.ta_neuro_fator_risco_evolucao,GEMINI__VS__MISTRAL,0.0,0.7085287041134305
public.ta_neuro_fator_risco_evolucao,GEMINI__VS__OPENAI,0.0,0.6935473349359301
public.ta_neuro_fator_risco_evolucao,MISTRAL__VS__OPENAI,0.3333333333333333,0.6488924423853556
public.ta_neuro_marco,DEEPSEEK__VS__GEMINI,0.0,0.48262979586919147
public.ta_neuro_marco,DEEPSEEK__VS__MISTRAL,0.0,0.6168773240513272
public.ta_neuro_marco,DEEPSEEK__VS__OPENAI,0.0,0.4243870973587036
public.ta_neuro_marco,GEMINI__VS__MISTRAL,0.0,0.581727111781085
public.ta_neuro_marco,GEMINI__VS__OPENAI,0.0,0.6660421225759718
public.ta_neuro_marco,MISTRAL__VS__OPENAI,0.0,0.6137911346223619
public.ta_neuro_marco_evolucao,DEEPSEEK__VS__GEMINI,0.4444444444444444,0.635504561441916
public.ta_neuro_marco_evolucao,DEEPSEEK__VS__MISTRAL,0.0,0.23828945557276407
public.ta_neuro_marco_evolucao,DEEPSEEK__VS__OPENAI,0.0,0.3635800105554086
public.ta_neuro_marco_evolucao,GEMINI__VS__MISTRAL,0.0,0.24210304904867097
public.ta_neuro_marco_evolucao,GEMINI__VS__OPENAI,0.0,0.21764263179567125
public.ta_neuro_marco_evolucao,MISTRAL__VS__OPENAI,0.0,0.2769200205802917
public.ta_nodo,DEEPSEEK__VS__GEMINI,0.0,0.5844736651138023
public.ta_nodo,DEEPSEEK__VS__MISTRAL,0.0,0.6320914096302457
public.ta_nodo,DEEPSEEK__VS__OPENAI,0.0,0.48273054096433854
public.ta_nodo,GEMINI__VS__MISTRAL,0.4444444444444444,0.6728326943185594
public.ta_nodo,GEMINI__VS__OPENAI,0.0,0.45845993359883624
public.ta_nodo,MISTRAL__VS__OPENAI,0.0,0.6710242033004761
public.ta_odontograma,DEEPSEEK__VS__GEMINI,0.0,0.6546714703241984
public.ta_odontograma,DEEPSEEK__VS__MISTRAL,0.0,0.6217527124616835
public.ta_odontograma,DEEPSEEK__VS__OPENAI,0.2222222222222222,0.7199112441804674
public.ta_odontograma,GEMINI__VS__MISTRAL,0.0,0.5966561414577343
public.ta_odontograma,GEMINI__VS__OPENAI,0.0,0.6420573393503824
public.ta_odontograma,MISTRAL__VS__OPENAI,0.6666666666666666,0.9315617813004388
public.ta_orientacao,DEEPSEEK__VS__GEMINI,0.0,0.3523684651763351
public.ta_orientacao,DEEPSEEK__VS__MISTRAL,0.0,0.32976185171692457
public.ta_orientacao,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.6167284316486783
public.ta_orientacao,GEMINI__VS__MISTRAL,0.14814814814814814,0.6643262836668227
public.ta_orientacao,GEMINI__VS__OPENAI,0.0,0.43534873591529005
public.ta_orientacao,MISTRAL__VS__OPENAI,0.0,0.6382693383428787
public.ta_perfil,DEEPSEEK__VS__GEMINI,0.3333333333333333,0.5822952588399252
public.ta_perfil,DEEPSEEK__VS__MISTRAL,0.0,0.5028461416562399
public.ta_perfil,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.5988451838493347
public.ta_perfil,GEMINI__VS__MISTRAL,0.0,0.44559693998760647
public.ta_perfil,GEMINI__VS__OPENAI,0.0,0.4602978163295322
public.ta_perfil,MISTRAL__VS__OPENAI,0.3333333333333333,0.5706672469774882
public.ta_perfil_recurso,DEEPSEEK__VS__GEMINI,0.14814814814814814,0.6849925429732712
public.ta_perfil_recurso,DEEPSEEK__VS__MISTRAL,0.2222222222222222,0.7205633984671699
public.ta_perfil_recurso,DEEPSEEK__VS__OPENAI,0.0,0.4848111934132045
public.ta_perfil_recurso,GEMINI__VS__MISTRAL,0.0,0.542237295044793
public.ta_perfil_recurso,GEMINI__VS__OPENAI,0.1111111111111111,0.458563764890035
public.ta_perfil_recurso,MISTRAL__VS__OPENAI,0.3333333333333333,0.5965240796407064
public.ta_periograma_simplificado,DEEPSEEK__VS__GEMINI,0.0,0.638697710302141
public.ta_periograma_simplificado,DEEPSEEK__VS__MISTRAL,0.6666666666666666,0.6666661500930786
public.ta_periograma_simplificado,DEEPSEEK__VS__OPENAI,0.4444444444444444,0.6536240577697754
public.ta_periograma_simplificado,GEMINI__VS__MISTRAL,0.0,0.49490461084577775
public.ta_periograma_simplificado,GEMINI__VS__OPENAI,0.0,0.5518682952280397
public.ta_periograma_simplificado,MISTRAL__VS__OPENAI,0.4444444444444444,0.8224757512410482
public.ta_pre_natal,DEEPSEEK__VS__GEMINI,0.0,0.5014946063359579
public.ta_pre_natal,DEEPSEEK__VS__MISTRAL,0.1111111111111111,0.606491486231486
public.ta_pre_natal,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.5660938819249471
public.ta_pre_natal,GEMINI__VS__MISTRAL,0.1111111111111111,0.667473433194337
public.ta_pre_natal,GEMINI__VS__OPENAI,0.0,0.6310568650563558
public.ta_pre_natal,MISTRAL__VS__OPENAI,0.1111111111111111,0.6725381877687242
public.ta_problema,DEEPSEEK__VS__GEMINI,0.0,0.6572215623325772
public.ta_problema,DEEPSEEK__VS__MISTRAL,0.1111111111111111,0.527624871995714
public.ta_problema,DEEPSEEK__VS__OPENAI,0.0,0.679115871588389
public.ta_problema,GEMINI__VS__MISTRAL,0.0,0.5062417498341314
public.ta_problema,GEMINI__VS__OPENAI,0.0,0.5623573131031461
public.ta_problema,MISTRAL__VS__OPENAI,0.2222222222222222,0.6092297898398505
public.ta_problema_evolucao,DEEPSEEK__VS__GEMINI,0.0,0.32990827825334335
public.ta_problema_evolucao,DEEPSEEK__VS__MISTRAL,0.1111111111111111,0.48355113797717625
public.ta_problema_evolucao,DEEPSEEK__VS__OPENAI,0.1111111111111111,0.6601663805820324
public.ta_problema_evolucao,GEMINI__VS__MISTRAL,0.0,0.21018760734134248
public.ta_problema_evolucao,GEMINI__VS__OPENAI,0.0,0.40227334366904366
public.ta_problema_evolucao,MISTRAL__VS__OPENAI,0.3333333333333333,0.5734051863352457
public.ta_prof,DEEPSEEK__VS__GEMINI,0.0,0.6232075691223145
public.ta_prof,DEEPSEEK__VS__MISTRAL,0.0,0.5375056156405695
public.ta_prof,DEEPSEEK__VS__OPENAI,0.1111111111111111,0.6214736236466302
public.ta_prof,GEMINI__VS__MISTRAL,0.0,0.4875826703177558
public.ta_prof,GEMINI__VS__OPENAI,0.0,0.5306488871574402
public.ta_prof,MISTRAL__VS__OPENAI,0.0,0.4586679869227939
public.ta_prof_historico_cns,DEEPSEEK__VS__GEMINI,0.0,0.7879726886749268
public.ta_prof_historico_cns,DEEPSEEK__VS__MISTRAL,0.0,0.5190919041633606
public.ta_prof_historico_cns,DEEPSEEK__VS__OPENAI,0.0,0.6268891096115112
public.ta_prof_historico_cns,GEMINI__VS__MISTRAL,0.0,0.49805379576153236
public.ta_prof_historico_cns,GEMINI__VS__OPENAI,0.0,0.45453526576360065
public.ta_prof_historico_cns,MISTRAL__VS__OPENAI,0.0,0.6301046212514242
public.ta_prontuario,DEEPSEEK__VS__GEMINI,0.2222222222222222,0.6124172541830275
public.ta_prontuario,DEEPSEEK__VS__MISTRAL,0.2222222222222222,0.7302710480160184
public.ta_prontuario,DEEPSEEK__VS__OPENAI,0.1111111111111111,0.5065572924084134
public.ta_prontuario,GEMINI__VS__MISTRAL,0.3333333333333333,0.4507869989783675
public.ta_prontuario,GEMINI__VS__OPENAI,0.07407407407407407,0.4182838245674416
public.ta_prontuario,MISTRAL__VS__OPENAI,0.2222222222222222,0.6315389628763551
public.ta_prontuario_grupo_historico,DEEPSEEK__VS__GEMINI,0.0,0.7971584134631686
public.ta_prontuario_grupo_historico,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.731229821840922
public.ta_prontuario_grupo_historico,DEEPSEEK__VS__OPENAI,0.0,0.47364717059665257
public.ta_prontuario_grupo_historico,GEMINI__VS__MISTRAL,0.0,0.6774160861968994
public.ta_prontuario_grupo_historico,GEMINI__VS__OPENAI,0.0,0.5326956709225973
public.ta_prontuario_grupo_historico,MISTRAL__VS__OPENAI,0.0,0.4826710687743293
public.ta_receita_medicamento,DEEPSEEK__VS__GEMINI,0.0,0.44636162784364486
public.ta_receita_medicamento,DEEPSEEK__VS__MISTRAL,0.0,0.44129757086435956
public.ta_receita_medicamento,DEEPSEEK__VS__OPENAI,0.0,0.461351646317376
public.ta_receita_medicamento,GEMINI__VS__MISTRAL,0.0,0.7105061809221903
public.ta_receita_medicamento,GEMINI__VS__OPENAI,0.0,0.6492150425910951
public.ta_receita_medicamento,MISTRAL__VS__OPENAI,0.2222222222222222,0.7741956114768982
public.ta_registro_vacinacao,DEEPSEEK__VS__GEMINI,0.0,0.36835577090581256
public.ta_registro_vacinacao,DEEPSEEK__VS__MISTRAL,0.6666666666666665,0.7488986783557467
public.ta_registro_vacinacao,DEEPSEEK__VS__OPENAI,0.0,0.6557589371999105
public.ta_registro_vacinacao,GEMINI__VS__MISTRAL,0.18518518518518517,0.5263172586758932
public.ta_registro_vacinacao,GEMINI__VS__OPENAI,0.0,0.6439938942591349
public.ta_registro_vacinacao,MISTRAL__VS__OPENAI,0.0,0.5843176047007242
public.ta_requisicao_exame,DEEPSEEK__VS__GEMINI,0.0,0.515717069307963
public.ta_requisicao_exame,DEEPSEEK__VS__MISTRAL,0.0,0.47488933801651
public.ta_requisicao_exame,DEEPSEEK__VS__OPENAI,0.0,0.485192961162991
public.ta_requisicao_exame,GEMINI__VS__MISTRAL,0.0,0.5181073700940169
public.ta_requisicao_exame,GEMINI__VS__OPENAI,0.0,0.5370525099613048
public.ta_requisicao_exame,MISTRAL__VS__OPENAI,0.2962962962962963,0.7757240246843409
public.ta_resposta_mca,DEEPSEEK__VS__GEMINI,0.2222222222222222,0.4956747933670326
public.ta_resposta_mca,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.5704877023343687
public.ta_resposta_mca,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.7409133182631599
public.ta_resposta_mca,GEMINI__VS__MISTRAL,0.2222222222222222,0.6575327140313607
public.ta_resposta_mca,GEMINI__VS__OPENAI,0.2222222222222222,0.7630188796255324
public.ta_resposta_mca,MISTRAL__VS__OPENAI,0.6666666666666666,0.8701191941897074
public.ta_respostamca_opcaomca,DEEPSEEK__VS__GEMINI,0.0,0.614251951376597
public.ta_respostamca_opcaomca,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.6447307798597548
public.ta_respostamca_opcaomca,DEEPSEEK__VS__OPENAI,0.0,0.7580462296803793
public.ta_respostamca_opcaomca,GEMINI__VS__MISTRAL,0.0,0.5559249851438735
public.ta_respostamca_opcaomca,GEMINI__VS__OPENAI,0.0,0.625813172923194
public.ta_respostamca_opcaomca,MISTRAL__VS__OPENAI,0.0,0.5277965996000502
public.ta_retificacao_atend,DEEPSEEK__VS__GEMINI,0.3333333333333333,0.5480234225591024
public.ta_retificacao_atend,DEEPSEEK__VS__MISTRAL,0.1111111111111111,0.5449181795120239
public.ta_retificacao_atend,DEEPSEEK__VS__OPENAI,0.0,0.472525417804718
public.ta_retificacao_atend,GEMINI__VS__MISTRAL,0.1111111111111111,0.5057885713047452
public.ta_retificacao_atend,GEMINI__VS__OPENAI,0.0,0.515198548634847
public.ta_retificacao_atend,MISTRAL__VS__OPENAI,0.0,0.5471940769089593
public.ta_sinan_notificacao_evolucao,DEEPSEEK__VS__GEMINI,0.14814814814814814,0.619188697249801
public.ta_sinan_notificacao_evolucao,DEEPSEEK__VS__MISTRAL,0.2222222222222222,0.6889272597100999
public.ta_sinan_notificacao_evolucao,DEEPSEEK__VS__OPENAI,0.0,0.5631900760862562
public.ta_sinan_notificacao_evolucao,GEMINI__VS__MISTRAL,0.2222222222222222,0.8112597001923455
public.ta_sinan_notificacao_evolucao,GEMINI__VS__OPENAI,0.0,0.5372402690075062
public.ta_sinan_notificacao_evolucao,MISTRAL__VS__OPENAI,0.0,0.45712235901090836
public.ta_situacaoface_evolucaodente,DEEPSEEK__VS__GEMINI,0.0,0.7012702027956644
public.ta_situacaoface_evolucaodente,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.8253624041875204
public.ta_situacaoface_evolucaodente,DEEPSEEK__VS__OPENAI,0.0,0.7255761424700419
public.ta_situacaoface_evolucaodente,GEMINI__VS__MISTRAL,0.0,0.6620468916716399
public.ta_situacaoface_evolucaodente,GEMINI__VS__OPENAI,0.0,0.6669081648190817
public.ta_situacaoface_evolucaodente,MISTRAL__VS__OPENAI,0.5555555555555555,0.8894127806027731
public.ta_situacaoraiz_evolucaodente,DEEPSEEK__VS__GEMINI,0.2222222222222222,0.7762178911103143
public.ta_situacaoraiz_evolucaodente,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.7121705876456367
public.ta_situacaoraiz_evolucaodente,DEEPSEEK__VS__OPENAI,0.0,0.7657520969708761
public.ta_situacaoraiz_evolucaodente,GEMINI__VS__MISTRAL,0.1111111111111111,0.8170555697547065
public.ta_situacaoraiz_evolucaodente,GEMINI__VS__OPENAI,0.0,0.6956442594528198
public.ta_situacaoraiz_evolucaodente,MISTRAL__VS__OPENAI,0.3333333333333333,0.6328736543655396
public.ta_substancia_espec_alergia,DEEPSEEK__VS__GEMINI,0.0,0.5171584023369683
public.ta_substancia_espec_alergia,DEEPSEEK__VS__MISTRAL,0.1111111111111111,0.6906607151031494
public.ta_substancia_espec_alergia,DEEPSEEK__VS__OPENAI,0.0,0.47559767961502075
public.ta_substancia_espec_alergia,GEMINI__VS__MISTRAL,0.0,0.5515465868843926
public.ta_substancia_espec_alergia,GEMINI__VS__OPENAI,0.0,0.41860587729348075
public.ta_substancia_espec_alergia,MISTRAL__VS__OPENAI,0.1111111111111111,0.6994799176851908
public.ta_tecido_mole,DEEPSEEK__VS__GEMINI,0.3333333333333333,0.5479201674461365
public.ta_tecido_mole,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.62744183672799
public.ta_tecido_mole,DEEPSEEK__VS__OPENAI,0.4074074074074074,0.652443492854083
public.ta_tecido_mole,GEMINI__VS__MISTRAL,0.3333333333333333,0.5507415334383646
public.ta_tecido_mole,GEMINI__VS__OPENAI,0.3333333333333333,0.46912333700391984
public.ta_tecido_mole,MISTRAL__VS__OPENAI,0.3333333333333333,0.5555211438073052
public.ta_tecido_mole_lesao,DEEPSEEK__VS__GEMINI,0.0,0.7642910723333006
public.ta_tecido_mole_lesao,DEEPSEEK__VS__MISTRAL,0.1111111111111111,0.5859865104710615
public.ta_tecido_mole_lesao,DEEPSEEK__VS__OPENAI,0.0,0.48884555366304183
public.ta_tecido_mole_lesao,GEMINI__VS__MISTRAL,0.0,0.6451474273646319
public.ta_tecido_mole_lesao,GEMINI__VS__OPENAI,0.0,0.4599060085084703
public.ta_tecido_mole_lesao,MISTRAL__VS__OPENAI,0.0,0.7330987321005927
public.ta_territorio_cidadao_erro,DEEPSEEK__VS__GEMINI,0.1111111111111111,0.4858595397737291
public.ta_territorio_cidadao_erro,DEEPSEEK__VS__MISTRAL,0.2222222222222222,0.37052400906880695
public.ta_territorio_cidadao_erro,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.5620005329449972
public.ta_territorio_cidadao_erro,GEMINI__VS__MISTRAL,0.0,0.42430346541934544
public.ta_territorio_cidadao_erro,GEMINI__VS__OPENAI,0.0,0.3024361729621887
public.ta_territorio_cidadao_erro,MISTRAL__VS__OPENAI,0.2222222222222222,0.5444361898634169
public.ta_tipo_servico,DEEPSEEK__VS__GEMINI,0.4,0.6962034940719605
public.ta_tipo_servico,DEEPSEEK__VS__MISTRAL,0.0,0.5791112913025749
public.ta_tipo_servico,DEEPSEEK__VS__OPENAI,0.1111111111111111,0.7332396838400099
public.ta_tipo_servico,GEMINI__VS__MISTRAL,0.0,0.29969704151153564
public.ta_tipo_servico,GEMINI__VS__OPENAI,0.2666666666666667,0.4664644559224447
public.ta_tipo_servico,MISTRAL__VS__OPENAI,0.5555555555555556,0.6860549383693271
public.ta_unidade_saude,DEEPSEEK__VS__GEMINI,0.2222222222222222,0.7153127921952142
public.ta_unidade_saude,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.7064371705055237
public.ta_unidade_saude,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.5721497337023417
public.ta_unidade_saude,GEMINI__VS__MISTRAL,0.1111111111111111,0.6962961090935601
public.ta_unidade_saude,GEMINI__VS__OPENAI,0.1111111111111111,0.5417337881194221
public.ta_unidade_saude,MISTRAL__VS__OPENAI,0.4444444444444444,0.8464291956689622
public.ta_unidade_saude_complexidade,DEEPSEEK__VS__GEMINI,0.2222222222222222,0.5096241301960416
